0,Current Power, Daily Generation, Total Generation, Date, Time Since Epoch
0,145,18.21,262.75,17/11/2023 18:55:42,1700209542.8627543
0,116,18.22,262.76,17/11/2023 19:00:43,1700209843.105129
0,81,18.22,262.77,17/11/2023 19:05:43,1700210143.3520713
0,72,18.23,262.78,17/11/2023 19:10:43,1700210443.5460963
0,0,17.15,296.77,19/11/2023 21:45:10,1700392510.921456
0,0,17.15,296.77,19/11/2023 21:50:11,1700392811.1400945
0,0,17.15,296.77,19/11/2023 21:55:11,1700393111.430825
0,0,17.15,296.77,19/11/2023 22:00:11,1700393411.636088
0,0,17.15,296.77,19/11/2023 22:05:11,1700393711.8174658
0,0,17.15,296.77,19/11/2023 22:09:09,1700393949.8577766
0,0,17.15,296.77,19/11/2023 22:09:12,1700393952.5509188
0,0,17.15,296.77,19/11/2023 22:09:14,1700393954.4868195
0,0,17.15,296.77,19/11/2023 22:09:15,1700393955.046059
0,0,17.15,296.77,19/11/2023 22:09:15,1700393955.4408145
0,0,17.15,296.77,19/11/2023 22:09:15,1700393955.9137022
0,0,17.15,296.77,19/11/2023 22:09:16,1700393956.1711648
0,0,17.15,296.77,19/11/2023 22:09:16,1700393956.576676
0,0,17.15,296.77,19/11/2023 22:09:16,1700393956.8374257
0,0,17.15,296.77,19/11/2023 22:09:17,1700393957.0533082
0,0,17.15,296.77,19/11/2023 22:09:43,1700393983.8274045
0,0,17.15,296.77,19/11/2023 22:17:31,1700394451.5229585
0,0,17.15,296.77,19/11/2023 22:30:12,1700395212.1876278
0,0,17.15,296.77,19/11/2023 22:31:08,1700395268.728708
0,0,17.15,296.77,19/11/2023 22:36:08,1700395568.8860707
0,0,17.15,296.77,19/11/2023 22:41:09,1700395869.0391989
0,0,17.15,296.77,19/11/2023 22:46:09,1700396169.1938658
0,0,17.15,296.77,19/11/2023 22:51:09,1700396469.3560295
0,0,17.15,296.77,19/11/2023 22:56:09,1700396769.5451882
0,0,17.15,296.77,19/11/2023 23:01:09,1700397069.6539698
0,0,17.15,296.77,19/11/2023 23:06:09,1700397369.8004932
0,0,17.15,296.77,19/11/2023 23:11:09,1700397669.9298952
0,0,17.15,296.77,19/11/2023 23:16:10,1700397970.066101
0,0,17.15,296.77,19/11/2023 23:21:10,1700398270.2442589
0,0,17.15,296.77,19/11/2023 23:26:10,1700398570.407091
0,0,17.15,296.77,19/11/2023 23:31:10,1700398870.5260465
0,0,17.15,296.77,19/11/2023 23:36:10,1700399170.6847188
0,0,17.15,296.77,19/11/2023 23:41:10,1700399470.8258462
0,0,17.15,296.77,19/11/2023 23:46:10,1700399770.9893386
0,0,17.15,296.77,19/11/2023 23:51:11,1700400071.132642
0,0,17.15,296.77,19/11/2023 23:56:11,1700400371.284467
0,0,0.00,296.77,20/11/2023 00:01:11,1700400671.4140384
0,0,0.00,296.77,20/11/2023 00:06:11,1700400971.5893323
0,0,0.00,296.77,20/11/2023 00:11:11,1700401271.706625
0,0,0.00,296.77,20/11/2023 00:16:11,1700401571.8247476
0,0,0.00,296.77,20/11/2023 00:21:12,1700401872.0070434
0,0,0.00,296.77,20/11/2023 00:26:12,1700402172.169352
0,0,0.00,296.77,20/11/2023 00:31:12,1700402472.31646
0,0,0.00,296.77,20/11/2023 00:36:12,1700402772.4367316
0,0,0.00,296.77,20/11/2023 00:41:12,1700403072.6070576
0,0,0.00,296.77,20/11/2023 00:46:12,1700403372.7816124
0,0,0.00,296.77,20/11/2023 00:51:12,1700403672.922644
0,0,0.00,296.77,20/11/2023 00:56:13,1700403973.0876572
0,0,0.00,296.77,20/11/2023 01:01:13,1700404273.2459214
0,0,0.00,296.77,20/11/2023 01:06:13,1700404573.4240303
0,0,0.00,296.77,20/11/2023 01:11:13,1700404873.5907977
0,0,0.00,296.77,20/11/2023 01:16:13,1700405173.7769833
0,0,0.00,296.77,20/11/2023 01:21:13,1700405473.885991
0,0,0.00,296.77,20/11/2023 01:26:14,1700405774.0372512
0,0,0.00,296.77,20/11/2023 01:31:14,1700406074.1741035
0,0,0.00,296.77,20/11/2023 01:36:14,1700406374.3129325
0,0,0.00,296.77,20/11/2023 01:41:14,1700406674.4383583
0,0,0.00,296.77,20/11/2023 01:46:14,1700406974.6017942
0,0,0.00,296.77,20/11/2023 01:51:14,1700407274.7372365
0,0,0.00,296.77,20/11/2023 01:56:14,1700407574.9178946
0,0,0.00,296.77,20/11/2023 02:01:15,1700407875.0332856
0,0,0.00,296.77,20/11/2023 02:06:15,1700408175.2127182
0,0,0.00,296.77,20/11/2023 02:11:15,1700408475.38226
0,0,0.00,296.77,20/11/2023 02:16:15,1700408775.5125997
0,0,0.00,296.77,20/11/2023 02:21:15,1700409075.6403928
0,0,0.00,296.77,20/11/2023 02:26:15,1700409375.786635
0,0,0.00,296.77,20/11/2023 02:31:15,1700409675.9462392
0,0,0.00,296.77,20/11/2023 02:36:16,1700409976.1068623
0,0,0.00,296.77,20/11/2023 02:41:16,1700410276.2629478
0,0,0.00,296.77,20/11/2023 02:46:16,1700410576.4028044
0,0,0.00,296.77,20/11/2023 02:51:16,1700410876.5577772
0,0,0.00,296.77,20/11/2023 02:56:16,1700411176.6985571
0,0,0.00,296.77,20/11/2023 03:01:16,1700411476.831766
0,0,0.00,296.77,20/11/2023 03:06:16,1700411776.9914727
0,0,0.00,296.77,20/11/2023 03:11:17,1700412077.1046789
0,0,0.00,296.77,20/11/2023 03:16:17,1700412377.240807
0,0,0.00,296.77,20/11/2023 03:21:17,1700412677.4021468
0,0,0.00,296.77,20/11/2023 03:26:17,1700412977.560982
0,0,0.00,296.77,20/11/2023 03:31:17,1700413277.702156
0,0,0.00,296.77,20/11/2023 03:36:17,1700413577.8549118
0,0,0.00,296.77,20/11/2023 03:41:18,1700413878.0155008
0,0,0.00,296.77,20/11/2023 03:46:18,1700414178.1170044
0,0,0.00,296.77,20/11/2023 03:51:18,1700414478.2493174
0,0,0.00,296.77,20/11/2023 03:56:18,1700414778.4093225
0,0,0.00,296.77,20/11/2023 04:01:18,1700415078.5414178
0,0,0.00,296.77,20/11/2023 04:06:18,1700415378.707247
0,0,0.00,296.77,20/11/2023 04:11:18,1700415678.8531156
0,0,0.00,296.77,20/11/2023 04:16:19,1700415979.0065467
0,0,0.00,296.77,20/11/2023 04:21:19,1700416279.112597
0,0,0.00,296.77,20/11/2023 04:26:19,1700416579.2197366
0,0,0.00,296.77,20/11/2023 04:31:19,1700416879.3374944
0,0,0.00,296.77,20/11/2023 04:36:19,1700417179.4953177
0,0,0.00,296.77,20/11/2023 04:41:19,1700417479.617453
0,0,0.00,296.77,20/11/2023 04:46:19,1700417779.6948376
0,0,0.00,296.77,20/11/2023 04:51:19,1700418079.8212495
0,0,0.00,296.77,20/11/2023 04:56:19,1700418379.9081137
0,0,0.00,296.77,20/11/2023 05:01:20,1700418680.007204
0,0,0.00,296.77,20/11/2023 05:06:20,1700418980.089281
0,0,0.00,296.77,20/11/2023 05:11:20,1700419280.1831677
0,0,0.00,296.77,20/11/2023 05:16:20,1700419580.3241324
0,0,0.00,296.77,20/11/2023 05:21:20,1700419880.506779
0,0,0.00,296.77,20/11/2023 05:26:20,1700420180.611146
0,0,0.00,296.77,20/11/2023 05:31:20,1700420480.7321894
0,0,0.00,296.77,20/11/2023 05:36:20,1700420780.8869128
0,0,0.00,296.77,20/11/2023 05:41:21,1700421081.054098
0,0,0.00,296.77,20/11/2023 05:46:21,1700421381.210191
0,0,0.00,296.77,20/11/2023 05:51:21,1700421681.3634603
0,0,0.00,296.77,20/11/2023 05:56:21,1700421981.490337
0,0,0.00,296.77,20/11/2023 06:01:21,1700422281.6228547
0,0,0.00,296.77,20/11/2023 06:06:21,1700422581.800418
0,11,0.00,296.78,20/11/2023 06:11:21,1700422881.9128685
0,22,0.00,296.78,20/11/2023 06:16:22,1700423182.0887585
0,35,0.01,296.78,20/11/2023 06:21:22,1700423482.2470534
0,40,0.01,296.79,20/11/2023 06:26:22,1700423782.3895547
0,52,0.02,296.79,20/11/2023 06:31:22,1700424082.522552
0,59,0.02,296.80,20/11/2023 06:36:22,1700424382.6910484
0,72,0.03,296.80,20/11/2023 06:41:22,1700424682.8103964
